id,ime_mesta,kratica_drzave
,,
1,Ljubljana,SI
2,Dunaj,AT
3,Graz,AT
4,Salzburg,AT
5,Frankfurt,DE
6,München,DE
7,Stuttgart,DE
8,Zagreb,HR
9,Reka,HR
10,Opatija,HR
11,Trst,IT
12,Zürich,CH
13,Budimpešta,HU
