st_vlaka,st_prestopi,id_mesta_zacetek,id_mesta_konec,cas_odhoda,cas_prihoda
1,0,1,3,5:05,8:22
2,1,1,3,8:15,11:22
3,0,1,3,16:05,19:22
4,0,3,1,10:39,14:00
5,1,3,1,18:39,22:13
6,0,3,1,21:39,0:58
7,1,1,2,5:05,11:02
8,1,1,2,8:15,14:02
9,0,1,2,16:05,22:02
10,1,1,2,7:26,13:42
11,1,1,2,9:23,15:42
12,1,1,2,15:27,21:42
13,0,2,1,7:58,14:00
14,1,2,1,15:58,22:13
15,1,2,1,17:58,0:58
16,1,2,1,8:18,14:31
17,1,2,1,12:18,18:32
18,1,2,1,14:18,20:33
19,1,1,4,7:26,11:48
20,0,1,4,9:23,13:48
21,1,1,4,15:27,19:48
22,1,4,1,10:12,14:31
23,0,4,1,14:12,18:32
24,1,4,1,16:12,20:33
25,0,1,5,9:23,19:40
26,0,5,1,8:20,18:32
27,1,1,6,7:26,13:41
28,0,1,6,9:23,15:41
29,1,1,6,15:27,21:41
30,1,6,1,8:16,14:31
31,0,6,1,12:17,18:32
32,1,6,1,14:16,20:33
33,0,1,7,9:23,17:59
34,0,7,1,9:58,18:32
35,0,1,8,8:30,10:39
36,0,1,8,14:45,17:10
37,0,1,8,18:37,20:45
38,0,8,1,7:05,9:14
39,0,8,1,12:50,15:08
40,0,8,1,19:38,21:47
41,0,1,9,8:25,11:25
42,0,1,9,15:20,18:27
43,0,9,1,11:50,14:57
44,0,9,1,18:47,21:47
45,0,1,10,8:25,11:25
46,0,1,10,15:20,18:11
47,0,10,1,12:06,14:57
48,0,10,1,19:04,21:47
49,0,1,11,14:21,17:16
50,0,11,1,12:52,15:40
51,1,1,11,5:47,8:33
52,1,1,11,18:50,21:32
53,1,11,1,9:03,11:46
54,1,11,1,19:07,22:10
55,0,1,12,22:08,9:20
56,0,12,1,20:40,8:09
57,0,1,13,9:35,16:59
58,0,13,1,9:00,16:35
59,0,1,13,5:05,13:44
60,0,13,1,16:15,0:58
