zacetna_postaja,koncna_postaja,cas_odhoda,cas_prihoda,cena_enosmerne,cena_povratne,prestop,id
Ljubljana,Graz,5:05,8:22,"35,70","71,40",0,1
Ljubljana,Graz,8:15,11:22,"35,70","71,40",1,2
Ljubljana,Graz,16:05,19:22,"35,70","71,40",0,3
Graz,Ljubljana,10:39,14:00,"35,70","71,40",0,4
Graz,Ljubljana,18:39,22:13,"35,70","71,40",1,5
Graz,Ljubljana,21:39,0:58,"35,70","71,40",0,6
Ljubljana,Dunaj,5:05,11:02,"80,10","160,20",1,7
Ljubljana,Dunaj,8:15,14:02,"80,10","160,20",1,8
Ljubljana,Dunaj,16:05,22:02,"80,10","160,20",0,9
Ljubljana,Dunaj,7:26,13:42,"88,00","176,00",1,10
Ljubljana,Dunaj,9:23,15:42,"88,00","176,00",1,11
Ljubljana,Dunaj,15:27,21:42,"88,00","176,00",1,12
Dunaj,Ljubljana,7:58,14:00,"80,10","160,20",0,13
Dunaj,Ljubljana,15:58,22:13,"80,10","160,20",1,14
Dunaj,Ljubljana,17:58,0:58,"80,10","160,20",1,15
Dunaj,Ljubljana,8:18,14:31,"88,00","176,00",1,16
Dunaj,Ljubljana,12:18,18:32,"88,00","176,00",1,17
Dunaj,Ljubljana,14:18,20:33,"88,00","176,00",1,18
Ljubljana,Salzburg,7:26,11:48,"61,40","122,80",1,19
Ljubljana,Salzburg,9:23,13:48,"61,40","122,80",0,20
Ljubljana,Salzburg,15:27,19:48,"61,40","122,80",1,21
Salzburg,Ljubljana,10:12,14:31,"61,40","122,80",1,22
Salzburg,Ljubljana,14:12,18:32,"61,40","122,80",0,23
Salzburg,Ljubljana,16:12,20:33,"61,40","122,80",1,24
